# line,type,amount,ministry,source
830,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0100500 Λιμεναρχείο Σαρωνικού
831,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0100700 Λιμεναρχείο Αίγινας
832,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0101000 Λιμεναρχείο Πόρου
833,Έξοδα,5000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0200100 Κεντρικό Λιμεναρχείο Θεσσαλονίκης
834,Έξοδα,25000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0200300 Κεντρικό Λιμεναρχείο Αλεξανδρούπολης
835,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0200500 Λιμεναρχείο Ιερισσού
836,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0300200 Κεντρικό Λιμεναρχείο Κέρκυρας
837,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0300300 Λιμεναρχείο Πρέβεζας
838,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0300500 Λιμεναρχείο Ιθάκης
839,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0300600 Λιμεναρχείο Κεφαλληνίας
840,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0300700 Λιμεναρχείο Ζακύνθου
841,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400200 Κεντρικό Λιμεναρχείο Χαλκίδας
842,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400300 Λιμεναρχείο Στυλίδας
843,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400400 Λιμεναρχείο Αιδηψού
844,Έξοδα,10000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400500 Λιμεναρχείο Καρύστου
845,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400600 Λιμεναρχείο Κύμης
846,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0400700 Λιμεναρχείο Σκιάθου
847,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0500300 Λιμεναρχείο Ναυπλίου
848,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0500400 Λιμεναρχείο Νεάπολης Βοιών
849,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0500500 Λιμεναρχείο Γυθείου
850,Έξοδα,5000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0500600 Λιμεναρχείο Πύλου
851,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0500900 Λιμεναρχείο Ιτέας
852,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600100 Λιμεναρχείο Σύρου
853,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600200 Λιμεναρχείο Πάρου
854,Έξοδα,25000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600300 Λιμεναρχείο Νάξου
855,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600400 Λιμεναρχείο Άνδρου
856,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600500 Λιμεναρχείο Μήλου
857,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600700 Λιμεναρχείο Ίου
858,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600800 Λιμεναρχείο Τήνου
859,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0600900 Λιμεναρχείο Μυκόνου
860,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0700100 Κεντρικό Λιμεναρχείο Ηρακλείου
861,Έξοδα,1000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0700200 Κενρικό Λιμεναρχείο Χανίων
862,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0700300 Λιμεναρχείο Ρεθύμνου
863,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0700400 Λιμεναρχείο Αγίου Νικολάου
864,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0700600 Λιμεναρχείο Ιεράπετρας
865,Έξοδα,23000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800100 Κεντρικό Λιμεναρχείο Ρόδου
866,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800200 Λιμεναρχείο Κω
867,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800300 Λιμεναρχείο Πάτμου
868,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800400 Λιμεναρχείο Λέρου
869,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800500 Λιμεναρχείο Καλύμνου
870,Έξοδα,1000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0800600 Λιμεναρχείο Σύμης
871,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0900100 Κεντρικό Λιμεναρχείο Μυτιλήνης
872,Έξοδα,20000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0900200 Κεντρικό Λιμεναρχείο Χίου
873,Έξοδα,25000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0900300 Λιμεναρχείο Σάμου
874,Έξοδα,15000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0900400 Λιμεναρχείο Μύρινας
875,Έξοδα,2648000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
876,Έξοδα,4400000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,"1041-202-0000000 Γενική Γραμματεία Λιμένων, Λιμενικής Πολιτικής και"
877,Έξοδα,23800000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-203-0000000 Γενική Γραμματεία Αιγαίου και Νησιωτικής Πολιτικής
878,Έξοδα,45000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
879,Έξοδα,51800000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0000000 Αρχηγείο Λιμενικού Σώματος - Ελληνικής
880,Έξοδα,500000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,"1041-202-0000000 Γενική Γραμματεία Λιμένων, Λιμενικής Πολιτικής και"
881,Έξοδα,11000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
882,Έξοδα,15000000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-502-0000000 Αρχηγείο Λιμενικού Σώματος - Ελληνικής
883,Έξοδα,23500000,ΥΠΟΥΡΓΕΙΟ ΝΑΥΤΙΛΙΑΣ & ΝΗΣΙΩΤΙΚΗΣ ΠΟΛΙΤΙΚΗΣ,1041-701-0000000 Δαπάνες μεταναστευτικών ροών του Υπουργείου
884,Έξοδα,1873000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,"1045-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
885,Έξοδα,7039000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-202-0000000 Γενική Γραμματεία Τουριστικής Πολιτικής &
886,Έξοδα,30573000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
887,Έξοδα,25000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
888,Έξοδα,10000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
889,Έξοδα,10000000,ΥΠΟΥΡΓΕΙΟ ΤΟΥΡΙΣΜΟΥ,1045-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
890,Έξοδα,1943000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,"1053-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
891,Έξοδα,38942000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-201-0000000 Γενική Γραμματεία Τηλεπικοινωνιών και
892,Έξοδα,172597000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-202-0000000 Γενική Γραμματεία Πληροφοριακών Συστημάτων
893,Έξοδα,4746000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-203-0000000 Γενική Γραμματεία Ψηφιακής Διακυβέρνησης και
894,Έξοδα,22350000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
895,Έξοδα,54000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-203-0000000 Γενική Γραμματεία Ψηφιακής Διακυβέρνησης και
896,Έξοδα,500000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
897,Έξοδα,160000000,ΥΠΟΥΡΓΕΙΟ ΨΗΦΙΑΚΗΣ ΔΙΑΚΥΒΕΡΝΗΣΗΣ,1053-203-0000000 Γενική Γραμματεία Ψηφιακής Διακυβέρνησης και
898,Έξοδα,2066000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,"1055-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
899,Έξοδα,27769000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
900,Έξοδα,7535000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-203-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
901,Έξοδα,245000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-204-0000000 Ειδική Γραμματεία Προστασίας Ασυνόδευτων
902,Έξοδα,50248000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-205-0000000 Ειδική Γραμματεία Συντονισμού Εμπλεκομένων
903,Έξοδα,4850000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
904,Έξοδα,500000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
905,Έξοδα,500000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-203-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
906,Έξοδα,4000000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-204-0000000 Ειδική Γραμματεία Προστασίας Ασυνόδευτων
907,Έξοδα,5000000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
908,Έξοδα,20929000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-702-0000000 Δαπάνες Ταμείου Ανάκαμψης και Ανθεκτικότητας του
909,Έξοδα,17000000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-202-0000000 Γενική Γραμματεία Μεταναστευτικής Πολιτικής
910,Έξοδα,79000000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-203-0000000 Γενική Γραμματεία Υποδοχής Αιτούντων Άσυλο
911,Έξοδα,3200000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-204-0000000 Ειδική Γραμματεία Προστασίας Ασυνόδευτων
912,Έξοδα,700000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-205-0000000 Ειδική Γραμματεία Συντονισμού Εμπλεκομένων
913,Έξοδα,20100000,ΥΠΟΥΡΓΕΙΟ ΜΕΤΑΝΑΣΤΕΥΣΗΣ ΚΑΙ ΑΣΥΛΟΥ,1055-501-0000000 Λοιπές μονάδες/αυτοτελείς μονάδες του Υπουργείου
914,Έξοδα,7467000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,"1057-101-0000000 Γραφεία Υπουργού, Αναπληρωτών Υπουργών,"
915,Έξοδα,1641867000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0000000 Γενική Γραμματεία Δημόσιας Τάξης
916,Έξοδα,520000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0200400 Διεύθυνση Διαβατηρίων και Εγγράφων Ασφαλείας
917,Έξοδα,200000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0400500 Διεύθυνση Επικοινωνίας
918,Έξοδα,1030000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0400600 Διεύθυνση Εσωτερικών Λειτουργιών
919,Έξοδα,90000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500200 Διεύθυνση Πάγιας Προκαταβολής
920,Έξοδα,1600000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500300 Διεύθυνση Τεχνικής Υποστήριξης
921,Έξοδα,2200000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500400 Διεύθυνση Πληροφορικής
922,Έξοδα,1420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500500 Διεύθυνση Τεχνικών Εφαρμογών
923,Έξοδα,320000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0500600 Υποδιεύθυνση Τεχνικών Εφαρμογών Βορείου
924,Έξοδα,120000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600000 Γενική Διεύθυνση Προστασίας Επισήμων και
925,Έξοδα,140000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600100 Υπηρεσία Προστασίας Προέδρου της Δημοκρατίας
926,Έξοδα,170000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600200 Υπηρεσία Προστασίας Προέδρου της Κυβέρνησης
927,Έξοδα,50000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600300 Υπηρεσία Ασφαλείας Βουλής των Ελλήνων
928,Έξοδα,520000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600400 Υπηρεσία Ασφαλείας Μελών της Κυβέρνησης και
929,Έξοδα,270000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0600500 Υπηρεσία Προστασίας Αλλοδαπών Αξιωματούχων και
930,Έξοδα,1120000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700000 Αστυνομική Ακαδημία
931,Έξοδα,1020000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700100 Σχολή Αστυφυλάκων Ελληνικής Αστυνομίας
932,Έξοδα,320000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700200 Σχολή Αξιωματικών Ελληνικής Αστυνομίας
933,Έξοδα,170000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700300 Σχολή Μετεκπαίδευσης και Επιμόρφωσης Ελληνικής
934,Έξοδα,50000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0700400 Σχολή Εθνικής Ασφαλείας
935,Έξοδα,1620000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800100 Διεύθυνση Ασφάλειας Αττικής
936,Έξοδα,5270000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800200 Διεύθυνση Αστυνομίας Αθηνών
937,Έξοδα,1420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800300 Διεύθυνση Αστυνομίας Πειραιώς
938,Έξοδα,1520000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800400 Διεύθυνση Αστυνομίας Δυτικής Αττικής
939,Έξοδα,1620000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800500 Διεύθυνση Αστυνομίας Βορειοανατολικής Αττικής
940,Έξοδα,920000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800600 Διεύθυνση Αστυνομίας Νοτιοανατολικής Αττικής
941,Έξοδα,1420000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800700 Διεύθυνση Τροχαίας Αττικής
942,Έξοδα,720000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800800 Διεύθυνση Αστυνομικών Επιχειρήσεων Αττικής
943,Έξοδα,1520000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0800900 Διεύθυνση Άμεσης Δράσης Αττικής
944,Έξοδα,1570000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0801000 Διεύθυνση Αστυνόμευσης Αερολιμένα Αθηνών
945,Έξοδα,2070000,ΥΠΟΥΡΓΕΙΟ ΠΡΟΣΤΑΣΙΑΣ ΤΟΥ ΠΟΛΙΤΗ,1057-201-0801100 Διεύθυνση Αλλοδαπών Αττικής
